name,source,gender,wikidata,type
"Calle de Antonia Rodríguez Sacristán",,,,way
"Calle de Antonia Usera",,,,way
"Calle de Antonio",,,,way
"Calle de Antonio Acuña",,,,way
"Calle de Antonio Antoranz",,,,way
"Calle de Antonio Arias",,,,way
"Calle de Antonio Calvo",,,,way
"Calle de Antonio Cantalejo",,,,relation
"Calle de Antonio Casero",,,,way
"Calle de Antonio Corpas",,,,way
"Calle de Antonio Cumella",,,,way
"Calle de Antonio Díaz-Cañabate",,,,way
"Calle de Antonio Flores",,,,way
"Calle de Antonio Flórez",,,,way
"Calle de Antonio Fuentes",,,,way
"Calle de Antonio Gades",,,,way
"Calle de Antonio Gistáu",,,,way
"Calle de Antonio González Porras",,,,way
"Calle de Antonio Grilo",,,,way
"Calle de Antonio Guzmán",,,,way
"Calle de Antonio Lanzuela",,,,way
"Calle de Antonio Larrazábal",,,,way
"Calle de Antonio Leyva",,,,way
"Calle de Antonio López",,,,way
"Calle de Antonio López Aguado",,,,way
"Calle de Antonio López Torres",,,,way
"Calle de Antonio Machado",,,,way
"Calle de Antonio Mairena",,,,way
"Calle de Antonio Miró Valverde",,,,way
"Calle de Antonio Molina",,,,way
"Calle de Antonio Moreno",,,,way
"Calle de Antonio Nebrija",,,,way
"Calle de Antonio Palomino",,,,way
"Calle de Antonio Pérez",,,,way
"Calle de Antonio Pérez de Guzmán",,,,way
"Calle de Antonio Pinedo",,,,way
"Calle de Antonio Pirala",,,,way
"Calle de Antonio Ponz",,,,way
"Calle de Antonio Prieto",,,,way
"Calle de Antonio Romero",,,,way
"Calle de Antonio Salvador",,,,way
"Calle de Antonio Sancha",,,,way
"Calle de Antonio Sanfiz",,,,way
"Calle de Antonio Ulloa",,,,way
"Calle de Antonio Velasco Zazo",,,,way
"Calle de Antonio Vico",,,,way
"Calle de Antonio Zamora",,,,way
"Calle de Antonio de Cabezón",,,,way
"Calle de Antoniorrobles",,,,way
"Calle de Antoñita Jiménez",,,,way
"Calle de Anturio",,,,way
"Calle de Apodaca",,,,way
"Calle de Apolonio Morales",,,,way
"Calle de Aquiles",,,,way
"Calle de Aquilino Domínguez",,,,way
"Calle de Aquitania",,,,way
"Calle de Ara",,,,way
"Calle de Arabell",,,,way
"Calle de Aracena",,,,way
"Calle de Aracne",,,,way
"Calle de Aragón",,,,way
"Calle de Araiz",,,,way
"Calle de Arama",,,,way
"Calle de Aramayona",,,,way
"Calle de Aramís",,,,way
"Calle de Arandilla",,,,way
"Calle de Aranjuez",,,,way
"Calle de Aranzueque",,,,way
"Calle de Arapiles",,,,way
"Calle de Araquil",,,,way
"Calle de Arauca",,,,way
"Calle de Arcadia",,,,way
"Calle de Arcataca",,,,way
"Calle de Arcaute",,,,way
"Calle de Archidona",,,,way
"Calle de Arcos de Jalón",,,,way
"Calle de Arcos de la Frontera",,,,way
"Calle de Ardales",,,,way
"Calle de Ardemans",,,,way
"Calle de Arechavaleta",,,,way
"Calle de Arenas de San Pedro",,,,way
"Calle de Arenas y Navarro",,,,way
"Calle de Arequipa",,,,way
"Calle de Arévalo Lara",,,,way
"Calle de Arganda",,,,way
"Calle de Argensola",,,,way
"Calle de Argentona",,,,way
"Calle de Argos",,,,way
"Calle de Argüeso",,,,way
"Calle de Argumosa",,,,way
"Calle de Arias Montano",,,,way
"Calle de Ariel",,,,way
"Calle de Aries",,,,way
"Calle de Arjona",,,,way
"Calle de Arlabán",,,,way
"Calle de Armengot",,,,way
"Calle de Armenteros",,,,way
"Calle de Arnedo",,,,way
"Calle de Aro",,,,way
"Calle de Arquímedes",,,,way
"Calle de Arquitecto Rafael Leoz",,,,way
"Calle de Arrastaria",,,,relation+way
"Calle de Arregui y Aruej",,,,way
"Calle de Arriaza",,,,way
"Calle de Arroyo del Charco del Pescador",,,,way
"Calle de Arroyofresno",,,,way
"Calle de Arroyomolino",,,,way
"Calle de Artemisa",,,,way
"Calle de Artenera",,,,way
"Calle de Arturo Baldasano",,,,way
"Calle de Arturo Duperier",,,,way
"Calle de Arturo Soria",,,,way
"Calle de Arzúa",,,,way
"Calle de Ascao",,,,way
"Calle de Astorga",,,,way
"Calle de Astorga de las Cárcavas",,,,way
"Calle de Astún",,,,way
"Calle de Asunción Castell",,,,way
"Calle de Asunción Cuestablanca",,,,way
"Calle de Asunción Pérez Vizcaíno",,,,way
"Calle de Asura",,,,way
"Calle de Atanagildo",,,,way
"Calle de Atenas",,,,way
"Calle de Atocha",,,,way
"Calle de Augusto Figueroa",,,,way
"Calle de Augusto González Besada",,,,way
"Calle de Auñón",,,,way
"Calle de Aurelio González de Gregorio",,,,way
"Calle de Aurelio de la Torre",,,,way
"Calle de Austria",,,,way
"Calle de Autol",,,,way
"Calle de Avelino Montero Ríos",,,,way
"Calle de Avendaño",,,,way
"Calle de Ávila",,,,way
"Calle de Avilés",,,,way
"Calle de Ayacucho",,,,way
"Calle de Ayala",,,,way
"Calle de Ayerbe",,,,way
"Calle de Aytona",,,,way
"Calle de Azagra",,,,way
"Calle de Azcoitia",,,,way
"Calle de Azofra",,,,way
"Calle de Azuaga",,,,way
"Calle de Babilafuente",,,,way
"Calle de Babilonia",,,,way
"Calle de Bacares",,,,way
"Calle de Badalona",,,,way
"Calle de Bahía de Alicante",,,,way
"Calle de Bahía de Almería",,,,way
"Calle de Bahía de Málaga",,,,way
"Calle de Bahía de Palma",,,,way
"Calle de Bahía de Pollensa",,,,way
"Calle de Bahía de Santa Pola",,,,way
"Calle de Bahía de Santander",,,,way
"Calle de Bahía de Santoña",,,,way
"Calle de Bailén",,,,way
"Calle de Balcánica",,,,way
"Calle de Baleares",,,,way
"Calle de Balmes",,,,way
"Calle de Balmesada",,,,way
"Calle de Baltanás",,,,way
"Calle de Baltasar Gracián",,,,way
"Calle de Baltasar Santos",,,,way
"Calle de Baltasar de Alcázar",,,,way
"Calle de Balvina Valverde",,,,way
"Calle de Bambú",,,,way
"Calle de Bande",,,,way
"Calle de Baracaldo",,,,way
"Calle de Baraona",,,,way
"Calle de Barbastro",,,,way
"Calle de Barbate",,,,way
"Calle de Barberán",,,,way
"Calle de Barbieri",,,,way
"Calle de Barcarrota",,,,way
"Calle de Barceló",,,,way
"Calle de Barcelona",,,,way
"Calle de Barcenilla",,,,way
"Calle de Bardala",,,,way
"Calle de Bariloche",,,,way
"Calle de Barlovento",,,,way
"Calle de Barrafón",,,,way
"Calle de Barranca",,,,way
"Calle de Barranco del Novillo",,,,way
"Calle de Barrilero",,,,way
"Calle de Barrionuevo",,,,way
"Calle de Basauri",,,,way
"Calle de Bascuñana",,,,way
"Calle de Bascuñuelos",,,,way
"Calle de Basella",,,,way
"Calle de Basilio de Prado",,,,way
"Calle de Batalla de Garellano",,,,way
"Calle de Baterías",,,,way
"Calle de Batres",,,,way
"Calle de Bayona",,,,way
"Calle de Baza",,,,way
"Calle de Beasain",,,,way
"Calle de Beatriz Galindo",,,,way
"Calle de Becerrea",,,,way
"Calle de Beire",,,,way
"Calle de Béjar",,,,way
"Calle de Belalcázar",,,,way
"Calle de Belén",,,,way
"Calle de Belfast",,,,way
"Calle de Bélgica",,,,way
"Calle de Belianes",,,,way
"Calle de Belice",,,,way
"Calle de Belladona",,,,way
"Calle de Bellaterra",,,,way
"Calle de Bellatrix",,,,way
"Calle de Belmonte de Tajo",,,,way
"Calle de Belvis",,,,way
"Calle de Belvís de la Jara",,,,way
"Calle de Belzunegui",,,,way
"Calle de Bembibre",,,,way
"Calle de Benicarló",,,,way
"Calle de Benicásim",,,,way
"Calle de Benidorm",,,,way
"Calle de Benifayo",,,,way
"Calle de Benigno Soto",,,,way
"Calle de Benimamet",,,,way
"Calle de Benisoda",,,,way
"Calle de Benita Ávila",,,,way
"Calle de Benita López",,,,way
"Calle de Benítez",,,,way
"Calle de Benito Gutiérrez",,,,way
"Calle de Benito Monfort",,,,way
"Calle de Benito Muñoz",,,,way
"Calle de Benito de Castro",,,,way
"Calle de Benjamín",,,,way
"Calle de Benjamín Palencia",,,,way
"Calle de Bentaiga",,,,way
"Calle de Berástegui",,,,way
"Calle de Berdún",,,,way
"Calle de Berenisa",,,,way
"Calle de Berilo",,,,way
"Calle de Berlanas",,,,way
"Calle de Bermeo",,,,way
"Calle de Bernardina Aranguren",,,,way
"Calle de Bernardina García",,,,way
"Calle de Bernardino Obregón",,,,way
"Calle de Bernardino de Antequera",,,,way
"Calle de Bernardino de Pantorba",,,,way
"Calle de Bernardo López García",,,,way
"Calle de Berrioplana",,,,way
"Calle de Berruguete",,,,way
"Calle de Besolla",,,,way
"Calle de Bet Figueras",,,,way
"Calle de Biarritz",,,,way
"Calle de Bielsa",,,,way
"Calle de Bigastro",,,,way
"Calle de Biosca",,,,way
"Calle de Blanca de Navarra",,,,way
"Calle de Blanes",,,,way
"Calle de Blas Cabrera",,,,way
"Calle de Blasa Pérez",,,,way
"Calle de Blasco de Garay",,,,way
"Calle de Boada",,,,way
"Calle de Boadilla del Camino",,,,way
"Calle de Bocángel",,,,way
"Calle de Bochalena",,,,way
"Calle de Boecillo",,,,way
"Calle de Bohemios",,,,way
"Calle de Bohonal",,,,way
"Calle de Boiro",,,,way
"Calle de Boix y Morer",,,,way
"Calle de Boj",,,,way
"Calle de Bolarque",,,,way
"Calle de Boldano",,,,way
"Calle de Bolivia",,,,way
"Calle de Boltaña",,,,way
"Calle de Bombita",,,,way
"Calle de Bordadores",,,,way
"Calle de Borgoña",,,,way
"Calle de Bormonia",,,,way
"Calle de Bornos",,,,way
"Calle de Borox",,,,way
"Calle de Boston",,,,way
"Calle de Boyaca",,,,way
"Calle de Braganza",,,,way
"Calle de Braille",,,,way
"Calle de Braojos",,,,way
"Calle de Braulio Gutiérrez",,,,way
"Calle de Bravo Murillo",,,,way
"Calle de Brea de Tajo",,,,way
"Calle de Breña",,,,way
"Calle de Bretaña",,,,way
"Calle de Brihuega",,,,way
"Calle de Briones",,,,way
"Calle de Bristol",,,,way
"Calle de Briviesca",,,,way
"Calle de Brujas",,,,way
"Calle de Bruno Abúndez",,,,way
"Calle de Bruno Ayllón",,,,way
"Calle de Bruno García",,,,way
"Calle de Bucaramanga",,,,way
"Calle de Bucarest",,,,way
"Calle de Budapest",,,,way
"Calle de Buenavista",,,,way
"Calle de Buendía",,,,way
"Calle de Bueso Pineda",,,,way
"Calle de Buitrago de Lozoya",,,,way
"Calle de Bujalance",,,,way
"Calle de Bureta",,,,way
"Calle de Burgohondo",,,,way
"Calle de Burgos",,,,way
"Calle de Burguete",,,,way
"Calle de Buritica",,,,way
"Calle de Burriana",,,,way
"Calle de Buscón Don Pablos",,,,way
"Calle de Bustamante",,,,way
"Calle de Bustarviejo",,,,way
"Calle de Bustos",,,,way
"Calle de Cabanillas de la Sierra",,,,way
"Calle de Cabello Lapiedra",,,,way
"Calle de Cabeza Grande",,,,way
"Calle de Cabeza Lijar",,,,way
"Calle de Cabeza Mesada",,,,way
"Calle de Cabeza de Manzaneda",,,,way
"Calle de Cabezas del Villar",,,,way
"Calle de Cacabelos",,,,way
"Calle de Cáceres",,,,way
"Calle de Cafeto",,,,way
"Calle de Calabria",,,,way
"Calle de Calahorra",,,,way
"Calle de Calamocha",,,,way
"Calle de Calanda",,,,way
"Calle de Calasparra",,,,way
"Calle de Calatañazor",,,,way
"Calle de Calatayud",,,,way
"Calle de Calatorao",,,,way
"Calle de Calatrava",,,,way
"Calle de Caldas de Estrach",,,,way
"Calle de Calderón",,,,way
"Calle de Calderón de la Barca",,,,way
"Calle de Calero Pita",,,,way
"Calle de Caleruega",,,,way
"Calle de Cali",,,,way
"Calle de Calidón",,,,way
"Calle de Callejo",,,,way
"Calle de Calvo Asensio",,,,way
"Calle de Calvo Sotelo",,,,way
"Calle de Camarena",,,,way
"Calle de Camarillas",,,,way
"Calle de Camarines",,,,way
"Calle de Cambados",,,,way
"Calle de Camborio",,,,way
"Calle de Cambrijas",,,,way
"Calle de Cambrils",,,,way
"Calle de Camichi",,,,way
"Calle de Campanar",,,,way
"Calle de Campaspero",,,,way
"Calle de Campeche",,,,way
"Calle de Campezo",,,,relation+way
"Calle de Campo de Montiel",,,,way
"Calle de Campo de la Estrella",,,,way
"Calle de Campoamor",,,,way
"Calle de Campomanes",,,,way
"Calle de Campos Ibáñez",,,,way
"Calle de Campotéjar",,,,way
"Calle de Campuzano",,,,way
"Calle de Canal de Mozambique",,,,way
"Calle de Cañamar",,,,way
"Calle de Candilejas",,,,way
"Calle de Canencia de la Sierra",,,,way
"Calle de Cañete",,,,way
"Calle de Canillas",,,,way
"Calle de Caños del Peral",,,,way
"Calle de Cantalejo",,,,way
"Calle de Caolín",,,,way
"Calle de Capiscol",,,,way
"Calle de Capitán Haya",,,,way
"Calle de Capri",,,,way
"Calle de Caqueta",,,,way
"Calle de Carabaña",,,,way
"Calle de Carabanchel Bajo",,,,way
"Calle de Carabelos",,,,way
"Calle de Carabías",,,,way
"Calle de Caracas",,,,way
"Calle de Caramanta",,,,way
"Calle de Caramuel",,,,way
"Calle de Caranavajos",,,,way
"Calle de Carare",,,,way
"Calle de Carballido",,,,way
"Calle de Carballino",,,,way
"Calle de Carboneras",,,,way
"Calle de Carbonero y Sol",,,,way
"Calle de Carcagente",,,,way
"Calle de Carcastillo",,,,way
"Calle de Cardenio",,,,way
"Calle de Cardeñuela Riopico",,,,way
"Calle de Carlina",,,,way
"Calle de Carlos Arniches",,,,way
"Calle de Carlos Arniches Moltó",,,,way
"Calle de Carlos Bravo",,,,way
"Calle de Carlos Caamaño",,,,way
"Calle de Carlos Domingo",,,,way
"Calle de Carlos Dubois",,,,way
"Calle de Carlos Fernández Casado",,,,way
"Calle de Carlos Fuentes",,,,way
"Calle de Carlos Hernández",,,,way
"Calle de Carlos II",,,,way
"Calle de Carlos IV",,,,way
"Calle de Carlos Latorre",,,,way
"Calle de Carlos Marín",,,,way
"Calle de Carlos Martín Álvarez",,,,way
"Calle de Carlos Maurrás",,,,way
"Calle de Carlos Morla Lynch",,,,way
"Calle de Carlos Paino",,,,way
"Calle de Carlos Rubio",,,,way
"Calle de Carlos San José",,,,way
"Calle de Carlos Solé",,,,way
"Calle de Carlota O’Neill",,,,way
"Calle de Carmelitas",,,,way
"Calle de Carmen Amaya",,,,way
"Calle de Carmen Barrios",,,,way
"Calle de Carmen Bordiu",,,,way
"Calle de Carmen Bravo Villasante",,,,way
"Calle de Carmen Bruguera",,,,way
"Calle de Carmen Cobeña",,,,way
"Calle de Carmen Laforet",,,,way
"Calle de Carmen Montoya",,,,way
"Calle de Carmen Portones",,,,way
"Calle de Carmen Sánchez Carrascosa",,,,way
"Calle de Carnicer",,,,way
"Calle de Carolina Baeza",,,,way
"Calle de Carolina Coronado",,,,way
"Calle de Carolina Paino",,,,way
"Calle de Caronte",,,,way
"Calle de Carpesa",,,,way
"Calle de Carracedo",,,,way
"Calle de Carranque",,,,way
"Calle de Carranza",,,,way
"Calle de Carretas",,,,way
"Calle de Carrión de los Condes",,,,way
"Calle de Cartagena",,,,way
"Calle de Cartago",,,,way
"Calle de Cártama",,,,way
"Calle de Cartaya",,,,way
"Calle de Casalarreina",,,,way
"Calle de Casarabonela",,,,way
"Calle de Casarrubuelos",,,,way
"Calle de Casas de Miravete",,,,way
"Calle de Casatejada",,,,way
"Calle de Cascaes",,,,way
"Calle de Cascajares",,,,way
"Calle de Cascanueces",,,,way
"Calle de Casildea de Vandalia",,,,way
"Calle de Casimiro Escudero",,,,way
"Calle de Casiopea",,,,way
"Calle de Caspe",,,,way
"Calle de Castalia",,,,way
"Calle de Castejón de Henares",,,,way
"Calle de Castelar",,,,way
"Calle de Castelló",,,,way
"Calle de Castilla",,,,way
"Calle de Castillejos",,,,way
"Calle de Castillo Piñeiro",,,,relation
"Calle de Castillo de Candanchú",,,,way
"Calle de Casto Plasencia",,,,way
"Calle de Cástor y Pólux",,,,way
"Calle de Castrejón",,,,way
"Calle de Castrillo de Aza",,,,way
"Calle de Castro de Oro",,,,way
"Calle de Castrojeriz",,,,way
"Calle de Castromonte",,,,way
"Calle de Castroserna",,,,way
"Calle de Castuera",,,,way
"Calle de Catalina de Austria",,,,way
"Calle de Caunedo",,,,way
"Calle de Cavanilles",,,,way
"Calle de Cavanilles Particular",,,,way
"Calle de Cayetano Pando",,,,way
"Calle de Cazalegas",,,,way
"Calle de Cazorla",,,,way
"Calle de Cea Bermúdez",,,,way
"Calle de Cebreiro",,,,way
"Calle de Cebreros",,,,way
"Calle de Cecilio Perucha",,,,way
"Calle de Cedaceros",,,,way
"Calle de Cedillo del Condado",,,,way
"Calle de Ceferino Rodríguez",,,,way
"Calle de Celeste",,,,way
"Calle de Cenicientos",,,,way
"Calle de Cercedilla",,,,way
"Calle de Cercis",,,,way
"Calle de Cerecinos",,,,way
"Calle de Cerezuela",,,,way
"Calle de Cervantes",,,,way
"Calle de César Cort Botí",,,,way
"Calle de César González Ruano",,,,relation
"Calle de Cestona",,,,way
"Calle de Ceuta",,,,way
"Calle de Chantada",,,,way
"Calle de Chaparral",,,,way
"Calle de Chapinería",,,,way
"Calle de Charleroi",,,,way
"Calle de Chavasca",,,,way
"Calle de Chiclana",,,,way
"Calle de Chicuelo",,,,way
"Calle de Chile",,,,way
"Calle de Chinchilla",,,,way
"Calle de Chindasvinto",,,,way
"Calle de Chipiona",,,,way
"Calle de Chozas de la Sierra",,,,way
"Calle de Churruca",,,,way
"Calle de Cicerón",,,,way
"Calle de Cidamón",,,,way
"Calle de Cidra",,,,way
"Calle de Cigoitia",,,,way
"Calle de Cimarra",,,,way
"Calle de Cincovillas",,,,way
"Calle de Cintra",,,,way
"Calle de Cipriano Sancho",,,,way
"Calle de Circe",,,,way
"Calle de Cirilo Martínez Novillo",,,,way
"Calle de Ciudad Real",,,,way
"Calle de Clara Campoamor",,,,way
"Calle de Clara Schumann",,,,way
"Calle de Clara del Rey",,,,way
"Calle de Claudio Coello",,,,way
"Calle de Claudio Ferrero Ferrero",,,,way
"Calle de Claudio Sánchez Albornoz",,,,way
"Calle de Clavijo",,,,way
"Calle de Clavileño",,,,way
"Calle de Clemente Alonso",,,,way
"Calle de Clemente Fernández",,,,way
"Calle de Coca",,,,way
"Calle de Cochabamba",,,,way
"Calle de Cocheros",,,,way
"Calle de Cocuy",,,,way
"Calle de Collado Mediano",,,,way
"Calle de Collado Mostajo",,,,way
"Calle de Collado de Marichiva",,,,way
"Calle de Colmenar Viejo",,,,way
"Calle de Colmenares",,,,way
"Calle de Colombia",,,,way
"Calle de Colomer",,,,way
"Calle de Colón",,,,way
"Calle de Colonia Occidente",,,,way
"Calle de Coloreros",,,,way
"Calle de Concepción Ávila",,,,way
"Calle de Concepción Bahamonde",,,,way
"Calle de Conchita Montes",,,,way
"Calle de Conde de Torralba",,,,way
"Calle de Condes del Val",,,,way
"Calle de Condesa Vega del Pozo",,,,way
"Calle de Consuegra",,,,way
"Calle de Consuelo Guzmán",,,,way
"Calle de Consuelo Rubio",,,,way
"Calle de Copérnico",,,,way
"Calle de Cordovín",,,,way
"Calle de Corella",,,,way
"Calle de Coria",,,,way
"Calle de Coronilla",,,,way
"Calle de Corral de Almaguer",,,,way
"Calle de Corumbá",,,,way
"Calle de Coslada",,,,way
"Calle de Costa Rica",,,,way
"Calle de Costillares",,,,way
"Calle de Cotos",,,,way
"Calle de Covachuelas",,,,way
"Calle de Covarrubias",,,,way
"Calle de Cracovia",,,,way
"Calle de Crevillente",,,,way
"Calle de Cristo",,,,way
"Calle de Cristóbal Aguilera",,,,way
"Calle de Cristóbal Bordiú",,,,way
"Calle de Cronos",,,,relation+way
"Calle de Cuchilleros",,,,way
"Calle de Cucuta",,,,way
"Calle de Cuenca",,,,way
"Calle de Cuevas Bajas",,,,way
"Calle de Cuevas del Almanzora",,,,way
"Calle de Cuevas del Valle",,,,way
"Calle de Culla",,,,way
"Calle de Dagua",,,,way
"Calle de Daimiel",,,,way
"Calle de Damasco",,,,way
"Calle de Daniel",,,,way
"Calle de Daniel Vázquez Díaz",,,,way
"Calle de Dante",,,,way
"Calle de Daoíz",,,,way
"Calle de Darío Aparicio",,,,way
"Calle de Darío Gazapo",,,,way
"Calle de Darwin",,,,way
"Calle de Demetrio López",,,,relation
"Calle de Demetrio Sánchez",,,,way
"Calle de Denia",,,,way
"Calle de Deva",,,,way
"Calle de Deyanira",,,,relation+way
"Calle de Diana",,,,way
"Calle de Diciembre",,,,way
"Calle de Diego Ayllón",,,,way
"Calle de Diego Manchado",,,,way
"Calle de Diego Olivera Victorio",,,,way
"Calle de Diego Torres Villaroel",,,,way
"Calle de Diego de León",,,,way
"Calle de Dionisio Inca Yupanqui",,,,way
"Calle de Dionisio Ridruejo",,,,way
"Calle de Divina Pastora",,,,way
"Calle de Doctor Cortezo",,,,way
"Calle de Dolores",,,,way
"Calle de Dolores Armengot",,,,way
"Calle de Dolores Barranco",,,,way
"Calle de Dolores Coca",,,,way
"Calle de Dolores Folgueras",,,,way
"Calle de Dolores Sánchez Carrascosa",,,,way
"Calle de Dolores Sopeña",,,,way
"Calle de Doménico Scarlatti",,,,way
"Calle de Domingo Álvarez",,,,way
"Calle de Domingo Fernández",,,,way
"Calle de Domingo Garrido",,,,way
"Calle de Domingo Párraga",,,,way
"Calle de Domingo de Silva",,,,way
"Calle de Domingo de Zaizita",,,,way
"Calle de Don Felipe",,,,way
"Calle de Don Pedro",,,,way
"Calle de Don Quijote",,,,way
"Calle de Don Ramón de la Cruz",,,,way
"Calle de Don Rodrigo",,,,way
"Calle de Doña Bárbara de Braganza",,,,way
"Calle de Doña Berenguela",,,,way
"Calle de Doña Francisquita",,,,way
"Calle de Doña Guiomar",,,,way
"Calle de Doña Leonor de Cortina",,,,way
"Calle de Doña Mencía",,,,way
"Calle de Doña Urraca",,,,way
"Calle de Donoso Cortés",,,,way
"Calle de Donoso Montesinos",,,,way
"Calle de Dorotea",,,,way
"Calle de Doroteo Benache",,,,way
"Calle de Dulce Chacón",,,,way
"Calle de Duque del Sevillano",,,,way
"Calle de Durango",,,,way
"Calle de Dúrcal",,,,way
"Calle de Echegaray",,,,way
"Calle de Écija",,,,way
"Calle de Edgar Neville",,,,way
"Calle de Eduardo Adaro",,,,way
"Calle de Eduardo Barreiros",,,,way
"Calle de Eduardo Chillida",,,,way
"Calle de Eduardo Haro Tecglen",,,,way
"Calle de Eduardo Marquina",,,,way
"Calle de Eduardo Mazón",,,,way
"Calle de Eduardo Minguito",,,,way
"Calle de Eduardo Morales",,,,way
"Calle de Eduardo Rivas",,,,way
"Calle de Eduardo Saavedra",,,,way
"Calle de Eduardo Sanz",,,,way
"Calle de Eduardo Terán",,,,way
"Calle de Eduardo Urosa",,,,way
"Calle de Eduardo Vela",,,,way
"Calle de Efigenia",,,,way
"Calle de Egea",,,,way
"Calle de Egica",,,,way
"Calle de Eguilaz",,,,way
"Calle de Eider",,,,way
"Calle de El Asombro de Damasco",,,,way
"Calle de El Atazar",,,,way
"Calle de El Barraco",,,,way
"Calle de El Boalo",,,,way
"Calle de El Bosco",,,,way
"Calle de El Boyero",,,,way
"Calle de El Cairo",,,,way
"Calle de El Caserío",,,,way
"Calle de El Escorial",,,,way
"Calle de El Gallo",,,,way
"Calle de El Greco",,,,way
"Calle de El Huésped del Sevillano",,,,way
"Calle de El Lucero del Alba",,,,way
"Calle de El Paular",,,,way
"Calle de El Pedernoso",,,,way
"Calle de El Provencio",,,,way
"Calle de El Real de San Vicente",,,,way
"Calle de El Salvador",,,,way
"Calle de El Santo de la Isidra",,,,way
"Calle de El Sitio de Baler",,,,way
"Calle de El Soto",,,,way
"Calle de El Tato",,,,way
"Calle de El Toboso",,,,way
"Calle de El Vellón",,,,way
"Calle de El Yesero",,,,way
"Calle de Elba",,,,way
"Calle de Elfo",,,,way
"Calle de Elisa",,,,way
"Calle de Elisa Ochoa",,,,way
"Calle de Elizondo",,,,way
"Calle de Eloy Gonzalo",,,,way
